%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
60, 60, 0, Sem_Marca, bcaa
66.15, 66.15, 0, Sem_Marca, bcaa
323, 323, 0, Sem_Marca, bcaa
216, 216, 0, Sem_Marca, bcaa
320, 320, 0, Sem_Marca, bcaa
344, 344, 0, Sem_Marca, bcaa
80, 80, 0, Max_Titanium, bcaa
346, 346, 0, Black_Skull, bcaa
110.95, 110.95, 0, Max_Titanium, bcaa
104, 104, 0, Max_Titanium, bcaa
276.85, 276.85, 0, Max_Titanium, bcaa
119, 119, 0, Max_Titanium, bcaa
99.9, 99.9, 0, BRNFOODS, bcaa
99.9, 99.9, 0, BRNFOODS, bcaa
164.5, 164.5, 0, Black_Skull, bcaa
188.8, 188.8, 0, GAT, bcaa
144.85, 144.85, 0, Black_Skull, bcaa
125, 125, 0, Black_Skull, bcaa
49.9, 49.9, 0, RECOVER, bcaa
31, 31, 0, BodyAction, bcaa
64.9, 64.9, 0, RECOVER, bcaa
99.9, 99.9, 0, BRNFOODS, bcaa
84.58, 84.58, 0, Sem_Marca, bcaa
23.9, 23.9, 0, BodyAction, bcaa
43.5, 43.5, 0, BRNFOODS, bcaa
129.99, 129.99, 0, Max_Titanium, bcaa
129.99, 129.99, 0, Max_Titanium, bcaa
78.28, 78.28, 0, Probiotica, bcaa
71, 71, 0, Max_Titanium, bcaa
71, 71, 0, Max_Titanium, bcaa
48, 48, 0, Black_Skull, bcaa
93, 93, 0, Black_Skull, bcaa
26, 26, 0, New_Millen, bcaa
97, 97, 0, New_Millen, bcaa
128.61, 128.61, 0, Max_Titanium, bcaa
150, 150, 0, Black_Skull, bcaa
81, 81, 0, Black_Skull, bcaa
128, 128, 0, Black_Skull, bcaa
206, 206, 0, Max_Titanium, bcaa
98.5, 98.5, 0, NUTRATA, bcaa
109.9, 109.9, 0, Probiotica, bcaa
65.6, 65.6, 0, New_Millen, bcaa
65.6, 65.6, 0, New_Millen, bcaa
105.2, 105.2, 0, Sem_Marca, bcaa
61.52, 61.52, 0, Sem_Marca, bcaa
98.19, 98.19, 0, Max_Titanium, bcaa
111.12, 111.12, 0, Max_Titanium, bcaa
75.2, 75.2, 0, Sem_Marca, bcaa
121, 121, 0, Integralmedica, bcaa
59.82, 59.82, 0, Sem_Marca, bcaa
80.2, 80.2, 0, Max_Titanium, bcaa
58.3, 58.3, 0, 4_Fuel, bcaa
87.5, 87.5, 0, Sem_Marca, bcaa
88.5, 88.5, 0, Sem_Marca, bcaa
83, 83, 0, Sem_Marca, bcaa
103, 103, 0, Optimum_Nutrition, bcaa
154.99, 154.99, 0, Sem_Marca, bcaa
68.99, 68.99, 0, Pro_Corps, bcaa
40, 40, 0, Sem_Marca, bcaa
79.9, 79.9, 0, Sem_Marca, bcaa
49.99, 49.99, 0, Benattus, bcaa
107.9, 107.9, 0, BodyAction, bcaa
83.9, 83.9, 0, Sem_Marca, bcaa
45, 45, 0, Procorps, bcaa
69.9, 69.9, 0, Max_Titanium, bcaa
95, 95, 0, Sem_Marca, bcaa
63.99, 63.99, 0, Pro_Corps, bcaa
139.68, 139.68, 0, Black_Skull, bcaa
114.9, 114.9, 0, Max_Titanium, bcaa
122.9, 122.9, 0, Universal, bcaa
96.44, 96.44, 0, Nutrilatina, bcaa
71.26, 71.26, 0, Optimum_Nutrition, bcaa
109.34, 109.34, 0, Universal, bcaa
59.9, 59.9, 0, Probiotica, bcaa
70, 70, 0, Max_Titanium, bcaa
47.99, 47.99, 0, Max_Titanium, bcaa
59.9, 59.9, 0, Black_Skull, bcaa
33.9, 33.9, 0, BodyAction, bcaa
56.9, 56.9, 0, BodyAction, bcaa
29.9, 29.9, 0, BodyAction, bcaa
29.9, 29.9, 0, BodyAction, bcaa
27.9, 27.9, 0, BodyAction, bcaa
143.16, 143.16, 0, Integralmedica, bcaa
98, 98, 0, Sem_Marca, bcaa
54.38, 54.38, 0, Probiotica, bcaa
123.99, 123.99, 0, 4_Fuel, bcaa
55, 55, 0, New_Millen, bcaa
60, 60, 0, 4_Fuel, bcaa
107.67, 107.67, 0, Sem_Marca, bcaa
54.9, 54.9, 0, Integralmedica, bcaa
159, 159, 0, Sem_Marca, bcaa
119.94, 119.94, 0, Black_Skull, bcaa
91.9, 91.9, 0, Probiotica, bcaa
75, 75, 0, Sem_Marca, bcaa
44, 44, 0, Sem_Marca, bcaa
89.9, 89.9, 0, Brn, bcaa
49.25, 49.25, 0, Black_Skull, bcaa
92, 92, 0, vitacost, bcaa
149.99, 149.99, 0, 4_Fuel, bcaa
149, 149, 0, Black_Skull, bcaa
149, 149, 0, Black_Skull, bcaa
89.9, 89.9, 0, Leader, bcaa
42, 42, 0, Lauton_Nutrition, bcaa
56.9, 56.9, 0, Optimum_Nutrition, bcaa
56.9, 56.9, 0, Max_Titanium, bcaa
140, 140, 0, Optimum_Nutrition, bcaa
85, 85, 0, Nutrex_Research, bcaa
150, 150, 0, Atlhetica_Nutrition, bcaa
89.9, 89.9, 0, Sanavita, bcaa
61.53, 61.53, 0, IntegralMedica, bcaa
98.67, 98.67, 0, Max_Titanium, bcaa
50.14, 50.14, 0, Max_Titanium, bcaa
79.27, 79.27, 0, Probiotica, bcaa
36.24, 36.24, 0, Sem_Marca, bcaa
61.73, 61.73, 0, Max_Titanium, bcaa
38.7, 38.7, 0, Max_Titanium, bcaa
66.22, 66.22, 0, Sem_Marca, bcaa
356.48, 356.48, 0, Max_Titanium, bcaa
69.9, 69.9, 0, Sem_Marca, bcaa
85.32, 85.32, 0, Max_Titanium, bcaa
40.99, 40.99, 0, Max_Titanium, bcaa
48.23, 48.23, 0, Max_Titanium, bcaa
40.61, 40.61, 0, Iridium_Labs, bcaa
58.4, 58.4, 0, Iridium_Labs, bcaa
102.2, 102.2, 0, Black_Skull, bcaa
37.46, 37.46, 0, BodyAction, bcaa
51.71, 51.71, 0, BodyAction, bcaa
125.65, 125.65, 0, Black_Skull, bcaa
23.39, 23.39, 0, Red_Series, bcaa
39.99, 39.99, 0, New_Millen, bcaa
165.41, 165.41, 0, Universal, bcaa
110, 110, 0, Regen, bcaa
46.29, 46.29, 0, Sem_Marca, bcaa
129.99, 129.99, 0, Sem_Marca, bcaa
198, 198, 0, Max_Titanium, bcaa
25, 25, 0, Max_Titanium, bcaa
90, 90, 0, Nutrex, bcaa
90, 90, 0, DNA, bcaa
79.2, 79.2, 0, Max_Titanium, bcaa
79.2, 79.2, 0, Max_Titanium, bcaa
119.99, 119.99, 0, Max_Titanium, bcaa
79, 79, 0, Natusnutrition, bcaa
29.99, 29.99, 0, BodyAction, bcaa
67.99, 67.99, 0, Pro_Corps, bcaa
33.9, 33.9, 0, Nutratec, bcaa
69.9, 69.9, 0, BodyAction, bcaa
166.5, 166.5, 0, Optimum_Nutrition, bcaa
45.9, 45.9, 0, DNA, bcaa
56.26, 56.26, 0, Sem_Marca, bcaa
76.26, 76.26, 0, Sem_Marca, bcaa
77.16, 77.16, 0, Sem_Marca, bcaa
97.16, 97.16, 0, Sem_Marca, bcaa
85.28, 85.28, 0, Nutrilatina, bcaa
129.9, 129.9, 0, BODYBUILDERS, bcaa
79.9, 79.9, 0, BODYBUILDERS, bcaa
99.99, 99.99, 0, BodyAction, bcaa
152.44, 152.44, 0, SYNTHESIZE, bcaa
20.03, 20.03, 0, Atlhetica_Nutrition, bcaa
80, 80, 0, Integralmedica, bcaa
33.68, 33.68, 0, Nutrilatina, bcaa
22, 22, 0, New_Millen, bcaa
39.8, 39.8, 0, Optimum_Nutrition, bcaa
200, 200, 0, Universal, bcaa
30, 30, 0, New_Millen, bcaa
109.9, 109.9, 0, BODYBUILDERS, bcaa
164.9, 164.9, 0, BODYBUILDERS, bcaa
79, 79, 0, Natusnutrition, bcaa
59.9, 59.9, 0, F2_Force_Full, bcaa
59.9, 59.9, 0, F2_Force_Full, bcaa
200, 200, 0, Ultimate_Nutrition, bcaa
112.99, 112.99, 0, PRO_CORPS, bcaa
112.99, 112.99, 0, PRO_CORPS, bcaa
163.9, 163.9, 0, Ultimate_Nutrition, bcaa
163.9, 163.9, 0, Ultimate_Nutrition, bcaa
80, 80, 0, Universal, bcaa
109.9, 109.9, 0, Speedo_by_Sanavita, bcaa
104, 104, 0, BodyAction, bcaa
85, 85, 0, BodyAction, bcaa
54, 54, 0, BodyAction, bcaa
81, 81, 0, BodyAction, bcaa
49.9, 49.9, 0, Maxx_Performa, bcaa
57.95, 57.95, 0, Optimum_Nutrition, bcaa
83.27, 83.27, 0, Optimum_Nutrition, bcaa
44.97, 44.97, 0, Max_Titanium, bcaa
40, 40, 0, Max_Titanium, bcaa
80, 80, 0, Max_Titanium, bcaa
40, 40, 0, BODYBUILDERS, bcaa
75, 75, 0, Max_Titanium, bcaa
85, 85, 0, Optimum_Nutrition, bcaa
57.45, 57.45, 0, Max_Titanium, bcaa
65, 65, 0, Probiotica, bcaa
125, 125, 0, Sem_Marca, bcaa
155, 155, 0, Optimum_Nutrition, bcaa
214, 214, 0, Integralmedica, bcaa
337, 337, 0, Probiotica, bcaa
45, 45, 0, Sem_Marca, bcaa
78.49, 78.49, 0, Integralmedica, bcaa
99.99, 99.99, 0, Sem_Marca, bcaa
29.99, 29.99, 0, Pro_Corps, bcaa
43.99, 43.99, 0, Pro_Corps, bcaa
35, 35, 0, Sem_Marca, bcaa
70, 70, 0, Probiotica, bcaa
140, 140, 0, Sem_Marca, bcaa
149, 149, 0, Integralmedica, bcaa
69, 69, 0, 4_Fuel, bcaa
107.85, 107.85, 0, BodyAction, bcaa
148.41, 148.41, 0, Sem_Marca, bcaa
82.94, 82.94, 0, BodyAction, bcaa
122.9, 122.9, 0, Integralmedica, bcaa
95, 95, 0, Body_Nutry_Suplementos, bcaa
125.9, 125.9, 0, Integralmedica, bcaa
125.9, 125.9, 0, Integralmedica, bcaa
176, 176, 0, Musclepharm, bcaa
89.9, 89.9, 0, Sem_Marca, bcaa
54.9, 54.9, 0, Sem_Marca, bcaa
54.9, 54.9, 0, Sem_Marca, bcaa
50, 50, 0, BodyAction, bcaa
35, 35, 0, Atlhetica_Nutrition, bcaa
39.9, 39.9, 0, Sem_Marca, bcaa
59.9, 59.9, 0, Sem_Marca, bcaa
79.9, 79.9, 0, Integralmedica, bcaa
54.9, 54.9, 0, Sem_Marca, bcaa
54.9, 54.9, 0, Sem_Marca, bcaa
45.9, 45.9, 0, Sem_Marca, bcaa
129.99, 129.99, 0, Integralmedica, bcaa
72.99, 72.99, 0, Atlhetica_Nutrition, bcaa
99.99, 99.99, 0, Nutrilatina, bcaa
45, 45, 0, Sem_Marca, bcaa
45, 45, 0, Sem_Marca, bcaa
189.99, 189.99, 0, Black_Skull, bcaa
29.99, 29.99, 0, Sem_Marca, bcaa
89, 89, 0, Sem_Marca, bcaa
324, 324, 0, Labrada, bcaa
122, 122, 0, Max_Titanium, bcaa
564, 564, 0, Sem_Marca, bcaa
69, 69, 0, evo, bcaa
176.66, 176.66, 0, Black_Skull, bcaa
39.5, 39.5, 0, Sem_Marca, bcaa
69.9, 69.9, 0, Max_Titanium, bcaa
38.9, 38.9, 0, Max_Titanium, bcaa
48.9, 48.9, 0, Unilife, bcaa
64.9, 64.9, 0, Max_Titanium, bcaa
39.99, 39.99, 0, Max_Titanium, bcaa
89.75, 89.75, 0, Black_Skull, bcaa
69.9, 69.9, 0, Max_Titanium, bcaa
65.9, 65.9, 0, BodyAction, bcaa
49.5, 49.5, 0, RECOVER, bcaa
48, 48, 0, Sem_Marca, bcaa
144.25, 144.25, 0, Integralmedica, bcaa
206.89, 206.89, 0, Integralmedica, bcaa
90, 90, 0, Integralmedica, bcaa
198.9, 198.9, 0, Sem_Marca, bcaa
153, 153, 0, Max_Titanium, bcaa
153, 153, 0, Max_Titanium, bcaa
293.83, 293.83, 0, Optimum_Nutrition, bcaa
100, 100, 0, Black_Skull, bcaa
32.57, 32.57, 1, Sem_Marca, bcaa
96.35, 96.35, 0, Sem_Marca, bcaa
76.99, 76.99, 0, Max_Titanium, bcaa
128.61, 128.61, 0, Max_Titanium, bcaa
98.55, 98.55, 1, Max_Titanium, bcaa
115.45, 115.45, 0, Max_Titanium, bcaa
41.89, 41.89, 0, Max_Titanium, bcaa
115.45, 115.45, 1, Max_Titanium, bcaa
98.55, 98.55, 0, Max_Titanium, bcaa
139.97, 139.97, 0, Max_Titanium, bcaa
79.95, 79.95, 1, Max_Titanium, bcaa
174, 174, 0, Max_Titanium, bcaa
128.21, 128.21, 2, Max_Titanium, bcaa
174, 174, 0, Max_Titanium, bcaa
174, 174, 0, Max_Titanium, bcaa
174, 174, 0, Max_Titanium, bcaa
159, 159, 0, Max_Titanium, bcaa
87.2, 87.2, 0, New_Millen, bcaa
215, 215, 0, Max_Titanium, bcaa
159, 159, 0, Max_Titanium, bcaa
87.2, 87.2, 0, New_Millen, bcaa
159, 159, 0, Max_Titanium, bcaa
169, 169, 0, Sem_Marca, bcaa
136, 136, 0, Black_Skull, bcaa
114.09, 114.09, 0, Black_Skull, bcaa
97.19, 97.19, 0, Black_Skull, bcaa
170.47, 170.47, 0, Black_Skull, bcaa
153.57, 153.57, 0, Black_Skull, bcaa
161.93, 161.93, 0, Black_Skull, bcaa
69.9, 69.9, 0, Max_Titanium, bcaa
141.95, 141.95, 0, Max_Titanium, bcaa
138.99, 138.99, 0, Black_Skull, bcaa
79.99, 79.99, 1, Max_Titanium, bcaa
63, 63, 0, Black_Skull, bcaa
95, 95, 0, Black_Skull, bcaa
61.22, 61.22, 0, FTW, bcaa
245, 245, 1, Max_Titanium, bcaa
80.95, 80.95, 0, Max_Titanium, bcaa
84.95, 84.95, 1, Max_Titanium, bcaa
46.3, 46.3, 6, Max_Titanium, bcaa
184.99, 184.99, 0, Max_Titanium, bcaa
185, 185, 0, Max_Titanium, bcaa
87.2, 87.2, 0, New_Millen, bcaa
87.2, 87.2, 0, New_Millen, bcaa
87, 87, 0, New_Millen, bcaa
169, 169, 0, Sem_Marca, bcaa
325, 325, 0, Black_Skull, bcaa
345, 345, 0, Black_Skull, bcaa
247, 247, 0, Black_Skull, bcaa
159, 159, 2, Optimum_Nutrition, bcaa
250, 250, 0, Black_Skull, bcaa
466, 466, 0, Black_Skull, bcaa
483, 483, 0, Black_Skull, bcaa
258, 258, 0, Black_Skull, bcaa
277, 277, 0, Black_Skull, bcaa
163, 163, 0, Black_Skull, bcaa
181, 181, 0, Black_Skull, bcaa
421.1, 421.1, 0, Black_Skull, bcaa
430, 430, 0, Black_Skull, bcaa
403, 403, 0, Black_Skull, bcaa
449, 449, 0, Black_Skull, bcaa
138, 138, 0, Black_Skull, bcaa
171, 171, 0, Black_Skull, bcaa
128.61, 128.61, 1, Max_Titanium, bcaa
500, 500, 0, Max_Titanium, bcaa
330, 330, 0, Black_Skull, bcaa
330, 330, 0, Black_Skull, bcaa
355, 355, 0, Black_Skull, bcaa
330, 330, 0, Black_Skull, bcaa
355, 355, 0, Black_Skull, bcaa
352, 352, 0, Black_Skull, bcaa
380, 380, 0, Black_Skull, bcaa
98.19, 98.19, 0, Max_Titanium, bcaa
77, 77, 0, Black_Skull, bcaa
90, 90, 0, Black_Skull, bcaa
139, 139, 0, Max_Titanium, bcaa
154.9, 154.9, 0, Max_Titanium, bcaa
217, 217, 0, Black_Skull, bcaa
278.72, 278.72, 0, 4+_Nutrition, bcaa
220.07, 220.07, 0, 4+_Nutrition, bcaa
220.07, 220.07, 0, 4+_Nutrition, bcaa
66.22, 66.22, 0, Sports_Nutrition, bcaa
69.62, 69.62, 0, New_Millen, bcaa
66.22, 66.22, 0, Sports_Nutrition, bcaa
191.17, 191.17, 0, RSP, bcaa
66.22, 66.22, 0, Sports_Nutrition, bcaa
155, 155, 0, New_Millen, bcaa
500, 500, 0, Max_Titanium, bcaa
118, 118, 0, Max_Titanium, bcaa
121.9, 121.9, 0, Max_Titanium, bcaa
130, 130, 0, Black_Skull, bcaa
129.9, 129.9, 0, Sem_Marca, bcaa
129.9, 129.9, 0, Sem_Marca, bcaa
189.9, 189.9, 0, Sem_Marca, bcaa
189.9, 189.9, 0, Sem_Marca, bcaa
64.95, 64.95, 0, Max_Titanium, bcaa
95.18, 95.18, 0, Nutrilatina, bcaa
59.29, 59.29, 0, Body_Nutry_Suplementos, bcaa
107.4, 107.4, 0, Body_Nutry_Suplementos, bcaa
42.39, 42.39, 0, Body_Nutry_Suplementos, bcaa
42.39, 42.39, 0, Body_Nutry_Suplementos, bcaa
68.57, 68.57, 0, Body_Nutry_Suplementos, bcaa
33.73, 33.73, 0, Body_Nutry_Suplementos, bcaa
59.29, 59.29, 0, Body_Nutry_Suplementos, bcaa
42.67, 42.67, 0, Body_Nutry_Suplementos, bcaa
124.3, 124.3, 0, Body_Nutry_Suplementos, bcaa
62.92, 62.92, 0, Body_Nutry_Suplementos, bcaa
107.4, 107.4, 0, Body_Nutry_Suplementos, bcaa
39.64, 39.64, 0, Sem_Marca, bcaa
72.07, 72.07, 0, Sem_Marca, bcaa
250, 250, 0, Black_Skull, bcaa
187.95, 187.95, 0, Max_Titanium, bcaa
50.9, 50.9, 0, Atlhetica_Nutrition, bcaa
106.35, 106.35, 0, BodyAction, bcaa
88.29, 88.29, 0, BodyAction, bcaa
106.35, 106.35, 0, BodyAction, bcaa
41.66, 41.66, 0, Atlhetica_Nutrition, bcaa
62.1, 62.1, 0, BodyAction, bcaa
26.04, 26.04, 0, Atlhetica_Nutrition, bcaa
80.23, 80.23, 0, New_Millen, bcaa
425.95, 425.95, 0, Black_Skull, bcaa
59.39, 59.39, 0, Atlhetica_Nutrition, bcaa
107.4, 107.4, 0, Atlhetica_Nutrition, bcaa
72, 72, 0, Integralmedica, bcaa
108.95, 108.95, 0, Max_Titanium, bcaa
74, 74, 0, Black_Skull, bcaa
59.95, 59.95, 0, Atlhetica_Nutrition, bcaa
66.5, 66.5, 0, Atlhetica_Nutrition, bcaa
100.4, 100.4, 0, BodyAction, bcaa
79.9, 79.9, 0, Max_Titanium, bcaa
180, 180, 0, BodyAction, bcaa
55, 55, 1, BodyAction, bcaa
94, 94, 0, BodyAction, bcaa
52, 52, 0, Max_Titanium, bcaa
75.37, 75.37, 0, Black_Skull, bcaa
60.62, 60.62, 0, Black_Skull, bcaa
46.9, 46.9, 0, Max_Titanium, bcaa
109.9, 109.9, 0, Max_Titanium, bcaa
126.9, 126.9, 0, Sem_Marca, bcaa
361.42, 361.42, 0, Black_Skull, bcaa
356.92, 356.92, 0, Arnold_Nutrition, bcaa
98.56, 98.56, 0, Max_Titanium, bcaa
42.27, 42.27, 0, BodyAction, bcaa
38.33, 38.33, 1, Body_Nutry_Suplementos, bcaa
42.27, 42.27, 0, BodyAction, bcaa
38.33, 38.33, 0, Body_Nutry_Suplementos, bcaa
131.12, 131.12, 1, Oxyelite, termogenico
60.99, 60.99, 142, Sem_Marca, termogenico
89, 89, 56, Atlhetica_Nutrition, termogenico
120, 120, 6, Nutrex, termogenico
109.49, 109.49, 1, Oxyelite, termogenico
199.9, 199.9, 26, Arnold_Nutrition, termogenico
58.5, 58.5, 97, Kimera, termogenico
135.99, 135.99, 8, Nutrex, termogenico
59.99, 59.99, 267, Kimera, termogenico
139.9, 139.9, 16, Oxyelite, termogenico
129.9, 129.9, 21, Sweet_Sweat, termogenico
45.9, 45.9, 110, Nutrex, termogenico
76.9, 76.9, 72, Kimera, termogenico
39.9, 39.9, 9, Oxyelite, termogenico
78.8, 78.8, 81, SineFlex, termogenico
122, 122, 13, Nutrex, termogenico
101.8, 101.8, 15, Kimera, termogenico
91, 91, 39, USPLabs, termogenico
64.7, 64.7, 1, Oxyelite, termogenico
121, 121, 5, Nutrex, termogenico
94.89, 94.89, 7, PANDORA, termogenico
69, 69, 207, Atlhetica_Nutrition, termogenico
39.9, 39.9, 3, Oxyelite, termogenico
165.99, 165.99, 34, Hi_Tech, termogenico
99.99, 99.99, 9, Nutrex, termogenico
59, 59, 83, Max_Titanium, termogenico
125, 125, 18, Kimera, termogenico
244.9, 244.9, 1, Oxyelite, termogenico
104.99, 104.99, 7, Nutrex, termogenico
123.98, 123.98, 11, Sweet_Sweat, termogenico
35, 35, 22, Kimera, termogenico
189, 189, 48, Oxyelite, termogenico
149.99, 149.99, 10, Nutrex, termogenico
139, 139, 76, Sem_Marca, termogenico
59.99, 59.99, 57, SineFlex, termogenico
63.39, 63.39, 39, FTW, termogenico
125.99, 125.99, 1, Nutrex, termogenico
49.6, 49.6, 1, Oxyelite, termogenico
85.99, 85.99, 8, Kimera, termogenico
44.69, 44.69, 24, RESULTS, termogenico
226.99, 226.99, 14, Nutrex, termogenico
149.69, 149.69, 5, Oxyelite, termogenico
149, 149, 100, Sweet_Sweat, termogenico
59.99, 59.99, 22, Kimera, termogenico
125.99, 125.99, 2, Nutrex, termogenico
139.9, 139.9, 4, Oxyelite, termogenico
45.99, 45.99, 43, SineFlex, termogenico
168.29, 168.29, 34, Greande, termogenico
101.85, 101.85, 6, Nutrex, termogenico
50, 50, 18, Black_Skull, termogenico
69.9, 69.9, 0, Oxyelite, termogenico
139.99, 139.99, 46, Hi-Tech, termogenico
69.9, 69.9, 23, Nutrex, termogenico
67.99, 67.99, 12, Cnc_, termogenico
179, 179, 0, Oxyelite, termogenico
99.8, 99.8, 6, Kimera, termogenico
239.99, 239.99, 1, Nutrex, termogenico
49.9, 49.9, 155, SineFlex, termogenico
73.5, 73.5, 6, Kimera, termogenico
49.9, 49.9, 0, Oxyelite, termogenico
237, 237, 1, Nutrex, termogenico
69.99, 69.99, 7, Sem_Marca, termogenico
43.8, 43.8, 21, Max_Titanium, termogenico
48.9, 48.9, 0, Oxyelite, termogenico
134, 134, 9, Nutrex, termogenico
30, 30, 8, Black_Skull, termogenico
50.75, 50.75, 66, SineFlex, termogenico
39, 39, 2, BodyAction, termogenico
190, 190, 0, Oxyelite, termogenico
125, 125, 1, Nutrex, termogenico
200, 200, 3, Max_Titanium, termogenico
99.84, 99.84, 9, Kimera, termogenico
69.9, 69.9, 0, Oxyelite, termogenico
120, 120, 1, Nutrex, termogenico
50.9, 50.9, 45, SineFlex, termogenico
77.77, 77.77, 5, outos, termogenico
134, 134, 53, Sweet_Sweat, termogenico
179.99, 179.99, 4, Nutrex, termogenico
139.9, 139.9, 11, Oxyelite, termogenico
77.94, 77.94, 18, SineFlex, termogenico
69.99, 69.99, 5, Kimera, termogenico
149.17, 149.17, 15, Nutrex, termogenico
119.9, 119.9, 0, Oxyelite, termogenico
55.9, 55.9, 16, SineFlex, termogenico
120, 120, 13, Prime_Nutrition, termogenico
124.99, 124.99, 1, Nutrex, termogenico
89.92, 89.92, 0, Oxyelite, termogenico
259.9, 259.9, 4, Kimera, termogenico
57.95, 57.95, 4, Max_Titanium, termogenico
169, 169, 54, Nutrex, termogenico
69.9, 69.9, 0, Oxyelite, termogenico
147.9, 147.9, 31, Kimera, termogenico
139.99, 139.99, 43, Hi-tech, termogenico
218, 218, 1, Nutrex, termogenico
149.99, 149.99, 8, Red_Series, termogenico
49.9, 49.9, 0, Oxyelite, termogenico
113.1, 113.1, 7, SineFlex, termogenico
155.69, 155.69, 6, Kimera, termogenico
198.9, 198.9, 1, Nutrex, termogenico
89.9, 89.9, 11, Kimera, termogenico
148.39, 148.39, 2, Sem_Marca, termogenico
149.99, 149.99, 0, Nutrex, termogenico
40, 40, 2, BodyAction, termogenico
103.94, 103.94, 3, BodyAction, termogenico
69.9, 69.9, 5, Kimera, termogenico
64.99, 64.99, 4, Nutrex, termogenico
34.9, 34.9, 8, Sem_Marca, termogenico
114.9, 114.9, 2, Max_Titanium, termogenico
72.9, 72.9, 7, Sem_Marca, termogenico
159.9, 159.9, 0, Nutrex, termogenico
99.5, 99.5, 2, Kimera, termogenico
34.9, 34.9, 7, Synthesize, termogenico
80, 80, 7, Black_Skull, termogenico
109.31, 109.31, 2, Max_Titanium, termogenico
129, 129, 0, Nutrex, termogenico
185.91, 185.91, 6, HTP, termogenico
99.8, 99.8, 4, Kimera, termogenico
67.9, 67.9, 9, Max_Titanium, termogenico
145.99, 145.99, 0, Nutrex, termogenico
69.99, 69.99, 3, Sem_Marca, termogenico
44.9, 44.9, 3, Red_Series, termogenico
69, 69, 7, Atlhetica_Nutrition, termogenico
120, 120, 0, Nutrex, termogenico
70, 70, 3, Kimera, termogenico
79.69, 79.69, 3, Results_Suplementos_Fitness, termogenico
49.9, 49.9, 6, Atlhetica_Nutrition, termogenico
87.9, 87.9, 0, Nutrex, termogenico
56.49, 56.49, 4, Kimera, termogenico
289.95, 289.95, 1, Black_Skull, termogenico
49.9, 49.9, 5, Sem_Marca, termogenico
135.99, 135.99, 0, Nutrex, termogenico
59.9, 59.9, 19, Sem_Marca, termogenico
119.9, 119.9, 0, Atlhetica_Nutrition, termogenico
109.9, 109.9, 2, Kimera, termogenico
160.99, 160.99, 8, Nutrex, termogenico
59.69, 59.69, 4, Results_Suplementos_Fitness, termogenico
179.9, 179.9, 6, Intlab, termogenico
59.99, 59.99, 3, Max_Titanium, termogenico
49.9, 49.9, 538, Sem_Marca, termogenico
329.9, 329.9, 0, Nutrex, termogenico
188.69, 188.69, 2, Kimera, termogenico
79.99, 79.99, 67, SineFlex, termogenico
120, 120, 9, Sem_Marca, termogenico
144.9, 144.9, 0, Nutrex, termogenico
59, 59, 11, Max_Titanium, termogenico
162.99, 162.99, 2, Kimera, termogenico
129.9, 129.9, 7, SineFlex, termogenico
109.9, 109.9, 0, Nutrex, termogenico
56.99, 56.99, 13, SineFlex, termogenico
82.7, 82.7, 2, Sem_Marca, termogenico
186.9, 186.9, 0, Nutrex, termogenico
59.9, 59.9, 10, Podium, termogenico
163.45, 163.45, 1, Kimera, termogenico
56.9, 56.9, 2, FTW, termogenico
175.99, 175.99, 0, Nutrex, termogenico
52.73, 52.73, 11, Sem_Marca, termogenico
169.9, 169.9, 30, Max_Titanium, termogenico
32.9, 32.9, 2, Redubio, termogenico
76.92, 76.92, 1, Kimera, termogenico
250, 250, 0, Nutrex, termogenico
158, 158, 1, Sweet_Sweat, termogenico
149.9, 149.9, 1, Sem_Marca, termogenico
189.9, 189.9, 1, GAT, termogenico
149.9, 149.9, 0, Nutrex, termogenico
55.99, 55.99, 1, Kimera, termogenico
35.9, 35.9, 2, FTW, termogenico
40.9, 40.9, 2, BodyAction, termogenico
148.5, 148.5, 0, Nutrex, termogenico
49, 49, 2, Black_Skull, termogenico
69.69, 69.69, 1, Kimera, termogenico
76.9, 76.9, 15, Atlhetica_Nutrition, termogenico
155.99, 155.99, 0, Nutrex, termogenico
32.9, 32.9, 3, Nutrigold, termogenico
70.9, 70.9, 2, SineFlex, termogenico
96.95, 96.95, 1, Max_Titanium, termogenico
159.9, 159.9, 0, Nutrex, termogenico
84.9, 84.9, 1, Kimera, termogenico
75.64, 75.64, 1, Integralmedica, termogenico
61.8, 61.8, 1, Max_Titanium, termogenico
139.99, 139.99, 0, Nutrex, termogenico
219.9, 219.9, 2, Sweet_Sweat, termogenico
659, 659, 1, Kimera, termogenico
142, 142, 1, Black_Skull, termogenico
149.89, 149.89, 1, Sweet_Sweat, termogenico
250, 250, 0, Nutrex, termogenico
19.99, 19.99, 6, Nutrisenior, termogenico
349.95, 349.95, 4, Atlhetica_Nutrition, termogenico
75, 75, 1, Kimera, termogenico
149, 149, 0, Nutrex, termogenico
25.89, 25.89, 1, Sem_Marca, termogenico
